# Running tests: atf_comp_cov,
abt.config  builddir:Linux-g++.release-x86_64  ood_src:0  ood_target:0  cache:gcache
report.abt  n_target:117  time:00:00:00.079372039  hitrate:0%  pch_hitrate:0%  n_warn:0  n_err:0  n_install:117
[1;37matf_ci.begin[0;0m  citest:atf_comp_cov  sandbox:N
atf_comp.comptest  comptest:acr.GitTrigger1  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.144711  comment:""
atf_comp.comptest  comptest:acr.InsertDelete  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.108552  comment:""
atf_comp.comptest  comptest:acr.Merge  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.108527  comment:""
atf_comp.comptest  comptest:acr.Meta1  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.419981  comment:""
atf_comp.comptest  comptest:acr.Meta2  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.416854  comment:""
atf_comp.comptest  comptest:acr.Meta3  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.421572  comment:""
atf_comp.comptest  comptest:acr.NullTrunc  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.136634  comment:""
atf_comp.comptest  comptest:acr.QueryCtype  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.136423  comment:""
atf_comp.comptest  comptest:acr.RenameCollision  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.106679  comment:""
atf_comp.comptest  comptest:acr.RenameField  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.106741  comment:""
atf_comp.comptest  comptest:acr.RenameRecord  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.106964  comment:""
atf_comp.comptest  comptest:acr.Replace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.109623  comment:""
atf_comp.comptest  comptest:acr.Select  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.106807  comment:""
atf_comp.comptest  comptest:acr.SelectStdin  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.106888  comment:""
atf_comp.comptest  comptest:acr.TooManyArgs  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0183185  comment:""
atf_comp.comptest  comptest:acr.SelectTree  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.105925  comment:""
atf_comp.comptest  comptest:acr.Trunc  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.10706  comment:""
atf_comp.comptest  comptest:acr.UpdateBad  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.10702  comment:""
atf_comp.comptest  comptest:acr.UpdateGood  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.107292  comment:""
atf_comp.comptest  comptest:acr.Where  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.104645  comment:""
atf_comp.comptest  comptest:acr_compl.A01a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0969615  comment:""
atf_comp.comptest  comptest:acr_compl.A01b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0973728  comment:""
atf_comp.comptest  comptest:acr_compl.A01c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.10319  comment:""
atf_comp.comptest  comptest:acr_compl.A02a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0992723  comment:""
atf_comp.comptest  comptest:acr_compl.A02b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0977271  comment:""
atf_comp.comptest  comptest:acr_compl.A02c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0995235  comment:""
atf_comp.comptest  comptest:acr_compl.A03a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0995194  comment:""
atf_comp.comptest  comptest:acr_compl.A03b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0972673  comment:""
atf_comp.comptest  comptest:acr_compl.A03c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979593  comment:""
atf_comp.comptest  comptest:acr_compl.A04a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0977334  comment:""
atf_comp.comptest  comptest:acr_compl.A04b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.097379  comment:""
atf_comp.comptest  comptest:acr_compl.A04c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980847  comment:""
atf_comp.comptest  comptest:acr_compl.A05a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0983418  comment:""
atf_comp.comptest  comptest:acr_compl.A05b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0975154  comment:""
atf_comp.comptest  comptest:acr_compl.A05c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0981057  comment:""
atf_comp.comptest  comptest:acr_compl.A06a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980145  comment:""
atf_comp.comptest  comptest:acr_compl.A06b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0975185  comment:""
atf_comp.comptest  comptest:acr_compl.A06c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979011  comment:""
atf_comp.comptest  comptest:acr_compl.A07a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979177  comment:""
atf_comp.comptest  comptest:acr_compl.Acr01  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0243895  comment:""
atf_comp.comptest  comptest:acr_compl.A07b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0991953  comment:""
atf_comp.comptest  comptest:acr_compl.Acr02  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0246748  comment:""
atf_comp.comptest  comptest:acr_compl.Acr03  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0274591  comment:""
atf_comp.comptest  comptest:acr_compl.Acr04  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0237918  comment:""
atf_comp.comptest  comptest:acr_compl.Acr05  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0247989  comment:""
atf_comp.comptest  comptest:acr_compl.A07c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980689  comment:""
atf_comp.comptest  comptest:acr_compl.Acr06  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0234176  comment:""
atf_comp.comptest  comptest:acr_compl.Acr07  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0213418  comment:""
atf_comp.comptest  comptest:acr_compl.Acr08  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.024846  comment:""
atf_comp.comptest  comptest:acr_compl.Acr09  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0277078  comment:""
atf_comp.comptest  comptest:acr_compl.Acr10  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0285309  comment:""
atf_comp.comptest  comptest:acr_compl.Acr11  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0238974  comment:""
atf_comp.comptest  comptest:acr_compl.Acr12  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0241101  comment:""
atf_comp.comptest  comptest:acr_compl.BadExe  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0218885  comment:""
atf_comp.comptest  comptest:acr_compl.BadOpt  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0985562  comment:""
atf_comp.comptest  comptest:acr_compl.BadOptColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0969143  comment:""
atf_comp.comptest  comptest:acr_compl.BadOptColonSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980799  comment:""
atf_comp.comptest  comptest:acr_compl.Acr13  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.220802  comment:""
atf_comp.comptest  comptest:acr_compl.BadOptSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0977325  comment:""
atf_comp.comptest  comptest:acr_compl.Bare  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.100517  comment:""
atf_comp.comptest  comptest:acr_compl.DblColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0992866  comment:""
atf_comp.comptest  comptest:acr_compl.DblColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101161  comment:""
atf_comp.comptest  comptest:acr_compl.DblSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101241  comment:""
atf_comp.comptest  comptest:acr_compl.DblSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101337  comment:""
atf_comp.comptest  comptest:acr_compl.EnumCtypeColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.098314  comment:""
atf_comp.comptest  comptest:acr_compl.EnumCtypeColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0985766  comment:""
atf_comp.comptest  comptest:acr_compl.EnumCtypeSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0994206  comment:""
atf_comp.comptest  comptest:acr_compl.EnumCtypeSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0981108  comment:""
atf_comp.comptest  comptest:acr_compl.EnumFieldColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0985791  comment:""
atf_comp.comptest  comptest:acr_compl.EnumFieldColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0974916  comment:""
atf_comp.comptest  comptest:acr_compl.EnumFieldSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0977445  comment:""
atf_comp.comptest  comptest:acr_compl.EnumFieldSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0986968  comment:""
atf_comp.comptest  comptest:acr_compl.FlagColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0988127  comment:""
atf_comp.comptest  comptest:acr_compl.FlagColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980597  comment:""
atf_comp.comptest  comptest:acr_compl.FlagSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0983328  comment:""
atf_comp.comptest  comptest:acr_compl.FlagSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0984214  comment:""
atf_comp.comptest  comptest:acr_compl.Install  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.100785  comment:""
atf_comp.comptest  comptest:acr_compl.NumColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0983076  comment:""
atf_comp.comptest  comptest:acr_compl.NumColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0983238  comment:""
atf_comp.comptest  comptest:acr_compl.NumSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979089  comment:""
atf_comp.comptest  comptest:acr_compl.NumSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0992848  comment:""
atf_comp.comptest  comptest:acr_compl.OptCumul  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0993067  comment:""
atf_comp.comptest  comptest:acr_compl.OptCumulAlias  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0980336  comment:""
atf_comp.comptest  comptest:acr_compl.OptD  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0987358  comment:""
atf_comp.comptest  comptest:acr_compl.OptDList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.098839  comment:""
atf_comp.comptest  comptest:acr_compl.OptH  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0971112  comment:""
atf_comp.comptest  comptest:acr_compl.OptHList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0996051  comment:""
atf_comp.comptest  comptest:acr_compl.OptNonCumul  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0993789  comment:""
atf_comp.comptest  comptest:acr_compl.OptNonCumulAlias  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0997249  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0249155  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonFull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0249076  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonFullList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0230898  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0253309  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonPrefix  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0253856  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonPrefixList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0253241  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonSubstr  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0224452  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeyColonSubstrList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0223639  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0247882  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpaceFull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0221087  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpaceFullList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0232131  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.024671  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpacePrefix  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0221522  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpacePrefixList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0222468  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpaceSubstr  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0217367  comment:""
atf_comp.comptest  comptest:acr_compl.OptPkeySpaceSubstrList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0213741  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.024776  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonFull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0230936  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonFullList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.022598  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.025602  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonPrefix  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0242365  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonPrefixList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0231394  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonSubstr  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0224018  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxColonSubstrList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0222106  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0250794  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpaceFull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0223207  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpaceFullList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0223096  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0247627  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpacePrefix  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0219324  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpacePrefixList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0220997  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpaceSubstr  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0221234  comment:""
atf_comp.comptest  comptest:acr_compl.OptRegxSpaceSubstrList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0222432  comment:""
atf_comp.comptest  comptest:acr_compl.OptSig  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0987663  comment:""
atf_comp.comptest  comptest:acr_compl.OptSigList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0982532  comment:""
atf_comp.comptest  comptest:acr_compl.OptV  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0977497  comment:""
atf_comp.comptest  comptest:acr_compl.OptVList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.098127  comment:""
atf_comp.comptest  comptest:acr_compl.R01a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0970615  comment:""
atf_comp.comptest  comptest:acr_compl.R01b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0978076  comment:""
atf_comp.comptest  comptest:acr_compl.R01c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0987844  comment:""
atf_comp.comptest  comptest:acr_compl.R01d  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.10034  comment:""
atf_comp.comptest  comptest:acr_compl.R02a  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0986336  comment:""
atf_comp.comptest  comptest:acr_compl.R02b  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0974522  comment:""
atf_comp.comptest  comptest:acr_compl.R02c  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979086  comment:""
atf_comp.comptest  comptest:acr_compl.R02d  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0988569  comment:""
atf_comp.comptest  comptest:acr_compl.StrColon  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0998198  comment:""
atf_comp.comptest  comptest:acr_compl.StrColonList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0976226  comment:""
atf_comp.comptest  comptest:acr_compl.StrSpace  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0979588  comment:""
atf_comp.comptest  comptest:acr_compl.StrSpaceList  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.098415  comment:""
atf_comp.comptest  comptest:acr_compl.T01  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0991048  comment:""
atf_comp.comptest  comptest:acr_compl.T02  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0976294  comment:""
atf_comp.comptest  comptest:acr_compl.T03  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.103238  comment:""
atf_comp.comptest  comptest:acr_compl.T04  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101246  comment:""
atf_comp.comptest  comptest:acr_compl.T05  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101388  comment:""
atf_comp.comptest  comptest:acr_compl.T06  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101285  comment:""
atf_comp.comptest  comptest:acr_compl.T07  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0993997  comment:""
atf_comp.comptest  comptest:acr_compl.T08  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.102192  comment:""
atf_comp.comptest  comptest:acr_dm.Conflict  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0214986  comment:""
atf_comp.comptest  comptest:acr_dm.Merge  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0216221  comment:""
atf_comp.comptest  comptest:acr_dm.RenameTuple  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0213261  comment:""
atf_comp.comptest  comptest:acr_compl.T09  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.098198  comment:""
atf_comp.comptest  comptest:acr_compl.T10  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.100658  comment:""
atf_comp.comptest  comptest:acr_ed.CreateCtype  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.131614  comment:""
atf_comp.comptest  comptest:acr_ed.CreateMsg  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.131927  comment:""
atf_comp.comptest  comptest:acr_ed.CreateSrcfileTarget  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.13104  comment:""
atf_comp.comptest  comptest:acr_ed.CreateSsimfile  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.131902  comment:""
atf_comp.comptest  comptest:acr_ed.CreateSsimfileBadNs  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.123461  comment:""
atf_comp.comptest  comptest:acr_ed.CreateTarget  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.131671  comment:""
atf_comp.comptest  comptest:acr_in.Reverse  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.101047  comment:""
atf_comp.comptest  comptest:acr_in.Simple  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.100587  comment:""
atf_comp.comptest  comptest:acr_in.Tree  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.10265  comment:""
atf_comp.comptest  comptest:aqlite.CompileOptions  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.118238  comment:""
atf_comp.comptest  comptest:aqlite.Constraints  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.114725  comment:""
atf_comp.comptest  comptest:aqlite.ErrorHandling  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.114497  comment:""
atf_comp.comptest  comptest:aqlite.Joins  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.114591  comment:""
atf_comp.comptest  comptest:aqlite.PatternMatching  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.115225  comment:""
atf_comp.comptest  comptest:aqlite.Number  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.210947  comment:""
atf_comp.comptest  comptest:atf_cmdline.Bare  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0190148  comment:""
atf_comp.comptest  comptest:atf_cmdline.Debug  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0217394  comment:""
atf_comp.comptest  comptest:aqlite.Smoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.14776  comment:""
atf_comp.comptest  comptest:atf_cmdline.Help  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0337064  comment:""
atf_comp.comptest  comptest:atf_cmdline.Minimal  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0221822  comment:""
atf_comp.comptest  comptest:atf_cmdline.MinimalExec  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0290747  comment:""
atf_comp.comptest  comptest:atf_cmdline.Rich  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.021967  comment:""
atf_comp.comptest  comptest:aqlite.Performance  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.233679  comment:""
atf_comp.comptest  comptest:atf_cmdline.RichExec  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0293024  comment:""
atf_comp.comptest  comptest:atf_cmdline.Sig  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0244514  comment:""
atf_comp.comptest  comptest:atf_cmdline.Verbose  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0217463  comment:""
atf_comp.comptest  comptest:atf_cmdline.Version  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0209186  comment:""
atf_comp.comptest  comptest:atf_exp.Auth  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.496856  comment:""
atf_comp.comptest  comptest:atf_exp.AuthJsBad  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.525333  comment:""
atf_comp.comptest  comptest:atf_exp.AuthJsGood  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.611262  comment:""
atf_comp.comptest  comptest:atf_exp.BadConnect  nrun:1  [1;33msuccess:Y[0;0m  elapsed:1.48374  comment:""
atf_comp.comptest  comptest:atf_exp.BadX2Msg  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.458131  comment:""
atf_comp.comptest  comptest:atf_exp.BigMsgGood  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.46094  comment:""
atf_comp.comptest  comptest:atf_exp.BigMsgGoodRead2  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.463766  comment:""
atf_comp.comptest  comptest:atf_exp.Cli  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.44894  comment:""
atf_comp.comptest  comptest:atf_exp.Cli2  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.543579  comment:""
atf_comp.comptest  comptest:atf_exp.CreateStream  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.465074  comment:""
atf_comp.comptest  comptest:atf_exp.GfSmoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.454812  comment:""
atf_comp.comptest  comptest:atf_exp.Interleave  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.633318  comment:""
atf_comp.comptest  comptest:atf_exp.Kafka  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.46079  comment:""
atf_comp.comptest  comptest:atf_exp.Kafka32KB_1K_kcat  nrun:1  [1;33msuccess:Y[0;0m  elapsed:4.29819  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaAcl  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.658741  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaAclMgt  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.442527  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaAuth  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.524778  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaCrc  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.462722  comment:""
