Hello, World!33333333333333333333333333333333333333333333333333333333333333333
====--PcapFileProcess  fname:/home/avorovich/pcap/rp_tap0.pcap
======================client to broker 
gaps_pos!!!  seq_gap_pos_count:15
frame stats  tcp_pair_key:192.168.110.61:41072-192.168.110.51:1096  frame_count:197  syn_count:0  fin_count:0  rst_count:1  isn:001979239428  "seq_gap_pos_count %":0.0757576  "seq_gap_neg_count %":0
kafka stats  kafka_count:196  kafka_len_tot:000000025080  tcp_payload_len_tot:000000025080  ind_client_id_n:1
kafka client_id list (req only) 
client_id_key:consumer-sub-000-nOkgFv0-7
kafka_non_ack_count:28  pct_non_ack!!!:0.142132
kafka req  list  
kafka_corr_id:21629  ack:1  iframe:22712  index_in_frame:1  kafka_len:131
kafka_corr_id:21633  ack:1  iframe:24173  index_in_frame:1  kafka_len:131
kafka_corr_id:21637  ack:1  iframe:24311  index_in_frame:1  kafka_len:131
kafka_corr_id:21641  ack:1  iframe:29099  index_in_frame:1  kafka_len:131
kafka_corr_id:21645  ack:1  iframe:29265  index_in_frame:1  kafka_len:131
kafka_corr_id:21649  ack:0  iframe:30642  index_in_frame:1  kafka_len:131
kafka_corr_id:21653  ack:1  iframe:32320  index_in_frame:1  kafka_len:131
kafka_corr_id:21657  ack:1  iframe:35576  index_in_frame:1  kafka_len:131
kafka_corr_id:21662  ack:1  iframe:39687  index_in_frame:1  kafka_len:131
kafka_corr_id:21666  ack:1  iframe:39791  index_in_frame:1  kafka_len:131
kafka_corr_id:21676  ack:0  iframe:40769  index_in_frame:1  kafka_len:131
kafka_corr_id:21680  ack:1  iframe:41008  index_in_frame:1  kafka_len:131
kafka_corr_id:21688  ack:1  iframe:42569  index_in_frame:1  kafka_len:131
kafka_corr_id:21692  ack:1  iframe:43018  index_in_frame:1  kafka_len:131
kafka_corr_id:21696  ack:1  iframe:43164  index_in_frame:1  kafka_len:131
kafka_corr_id:21700  ack:0  iframe:45734  index_in_frame:1  kafka_len:131
kafka_corr_id:21706  ack:0  iframe:46338  index_in_frame:1  kafka_len:131
kafka_corr_id:21714  ack:1  iframe:47175  index_in_frame:1  kafka_len:131
kafka_corr_id:21716  ack:1  iframe:49812  index_in_frame:1  kafka_len:71
kafka_corr_id:21717  ack:1  iframe:49937  index_in_frame:1  kafka_len:71
kafka_corr_id:21720  ack:1  iframe:50206  index_in_frame:1  kafka_len:131
kafka_corr_id:21724  ack:1  iframe:51046  index_in_frame:1  kafka_len:131
kafka_corr_id:21734  ack:1  iframe:51773  index_in_frame:1  kafka_len:131
kafka_corr_id:21738  ack:1  iframe:52812  index_in_frame:1  kafka_len:131
kafka_corr_id:21740  ack:1  iframe:53515  index_in_frame:1  kafka_len:131
kafka_corr_id:21744  ack:1  iframe:53634  index_in_frame:1  kafka_len:131
kafka_corr_id:21748  ack:1  iframe:55998  index_in_frame:1  kafka_len:131
kafka_corr_id:21756  ack:1  iframe:57444  index_in_frame:1  kafka_len:131
kafka_corr_id:21760  ack:0  iframe:57722  index_in_frame:1  kafka_len:131
kafka_corr_id:21764  ack:1  iframe:58628  index_in_frame:1  kafka_len:131
kafka_corr_id:21768  ack:0  iframe:58866  index_in_frame:1  kafka_len:131
kafka_corr_id:21780  ack:1  iframe:66592  index_in_frame:1  kafka_len:131
kafka_corr_id:21784  ack:1  iframe:68420  index_in_frame:1  kafka_len:131
kafka_corr_id:21791  ack:1  iframe:68680  index_in_frame:1  kafka_len:131
kafka_corr_id:21797  ack:1  iframe:68938  index_in_frame:1  kafka_len:131
kafka_corr_id:21801  ack:1  iframe:69031  index_in_frame:1  kafka_len:131
kafka_corr_id:21805  ack:1  iframe:69128  index_in_frame:1  kafka_len:131
kafka_corr_id:21808  ack:1  iframe:69846  index_in_frame:1  kafka_len:131
kafka_corr_id:21811  ack:1  iframe:69918  index_in_frame:1  kafka_len:131
kafka_corr_id:21815  ack:1  iframe:70509  index_in_frame:1  kafka_len:131
kafka_corr_id:21819  ack:1  iframe:71286  index_in_frame:1  kafka_len:131
kafka_corr_id:21823  ack:0  iframe:71898  index_in_frame:1  kafka_len:131
kafka_corr_id:21827  ack:1  iframe:72040  index_in_frame:1  kafka_len:131
kafka_corr_id:21831  ack:1  iframe:72858  index_in_frame:1  kafka_len:131
kafka_corr_id:21835  ack:1  iframe:73134  index_in_frame:1  kafka_len:131
kafka_corr_id:21838  ack:1  iframe:77803  index_in_frame:1  kafka_len:71
kafka_corr_id:21839  ack:1  iframe:77836  index_in_frame:1  kafka_len:71
kafka_corr_id:21840  ack:1  iframe:78447  index_in_frame:1  kafka_len:71
kafka_corr_id:21841  ack:1  iframe:81016  index_in_frame:1  kafka_len:71
kafka_corr_id:21844  ack:0  iframe:84965  index_in_frame:1  kafka_len:131
kafka_corr_id:21848  ack:1  iframe:86130  index_in_frame:1  kafka_len:131
kafka_corr_id:21852  ack:1  iframe:86251  index_in_frame:1  kafka_len:131
kafka_corr_id:21856  ack:1  iframe:86350  index_in_frame:1  kafka_len:131
kafka_corr_id:21860  ack:1  iframe:88950  index_in_frame:1  kafka_len:131
kafka_corr_id:21862  ack:1  iframe:90092  index_in_frame:1  kafka_len:131
kafka_corr_id:21866  ack:1  iframe:90302  index_in_frame:1  kafka_len:131
kafka_corr_id:21870  ack:1  iframe:90415  index_in_frame:1  kafka_len:131
kafka_corr_id:21874  ack:1  iframe:90721  index_in_frame:1  kafka_len:131
kafka_corr_id:21878  ack:1  iframe:93148  index_in_frame:1  kafka_len:131
kafka_corr_id:21882  ack:1  iframe:93223  index_in_frame:1  kafka_len:131
kafka_corr_id:21886  ack:1  iframe:93435  index_in_frame:1  kafka_len:131
kafka_corr_id:21890  ack:1  iframe:93648  index_in_frame:1  kafka_len:131
kafka_corr_id:21894  ack:1  iframe:94187  index_in_frame:1  kafka_len:131
kafka_corr_id:21898  ack:1  iframe:95441  index_in_frame:1  kafka_len:131
kafka_corr_id:21906  ack:1  iframe:96226  index_in_frame:1  kafka_len:131
kafka_corr_id:21911  ack:1  iframe:98699  index_in_frame:1  kafka_len:131
kafka_corr_id:21915  ack:1  iframe:98883  index_in_frame:1  kafka_len:131
kafka_corr_id:21917  ack:1  iframe:102037  index_in_frame:1  kafka_len:71
kafka_corr_id:21918  ack:1  iframe:102070  index_in_frame:1  kafka_len:71
kafka_corr_id:21919  ack:1  iframe:102162  index_in_frame:1  kafka_len:71
kafka_corr_id:21920  ack:1  iframe:103863  index_in_frame:1  kafka_len:71
kafka_corr_id:21923  ack:1  iframe:106932  index_in_frame:1  kafka_len:131
kafka_corr_id:21927  ack:1  iframe:108219  index_in_frame:1  kafka_len:131
kafka_corr_id:21930  ack:0  iframe:109287  index_in_frame:1  kafka_len:131
kafka_corr_id:21934  ack:1  iframe:109451  index_in_frame:1  kafka_len:131
kafka_corr_id:21942  ack:1  iframe:109773  index_in_frame:1  kafka_len:131
kafka_corr_id:21946  ack:0  iframe:110556  index_in_frame:1  kafka_len:131
kafka_corr_id:21950  ack:1  iframe:110955  index_in_frame:1  kafka_len:131
kafka_corr_id:21954  ack:1  iframe:112205  index_in_frame:1  kafka_len:131
kafka_corr_id:21958  ack:1  iframe:113150  index_in_frame:1  kafka_len:131
kafka_corr_id:21962  ack:1  iframe:114542  index_in_frame:1  kafka_len:131
kafka_corr_id:21964  ack:1  iframe:114843  index_in_frame:1  kafka_len:131
kafka_corr_id:21968  ack:1  iframe:114960  index_in_frame:1  kafka_len:131
kafka_corr_id:21972  ack:1  iframe:117260  index_in_frame:1  kafka_len:131
kafka_corr_id:21976  ack:0  iframe:119986  index_in_frame:1  kafka_len:131
kafka_corr_id:21981  ack:1  iframe:122747  index_in_frame:1  kafka_len:131
kafka_corr_id:21985  ack:1  iframe:123938  index_in_frame:1  kafka_len:131
kafka_corr_id:21989  ack:0  iframe:126038  index_in_frame:1  kafka_len:131
kafka_corr_id:21993  ack:0  iframe:127913  index_in_frame:1  kafka_len:131
kafka_corr_id:21997  ack:1  iframe:128028  index_in_frame:1  kafka_len:131
kafka_corr_id:22001  ack:1  iframe:128376  index_in_frame:1  kafka_len:131
kafka_corr_id:22005  ack:0  iframe:128643  index_in_frame:1  kafka_len:131
kafka_corr_id:22009  ack:1  iframe:129799  index_in_frame:1  kafka_len:131
kafka_corr_id:22013  ack:0  iframe:130470  index_in_frame:1  kafka_len:131
kafka_corr_id:22027  ack:1  iframe:131881  index_in_frame:1  kafka_len:131
kafka_corr_id:22029  ack:0  iframe:134055  index_in_frame:1  kafka_len:131
kafka_corr_id:22031  ack:1  iframe:134181  index_in_frame:1  kafka_len:131
kafka_corr_id:22035  ack:1  iframe:134566  index_in_frame:1  kafka_len:131
kafka_corr_id:22038  ack:1  iframe:134993  index_in_frame:1  kafka_len:131
kafka_corr_id:22042  ack:1  iframe:135356  index_in_frame:1  kafka_len:131
kafka_corr_id:22046  ack:1  iframe:136634  index_in_frame:1  kafka_len:131
kafka_corr_id:22050  ack:1  iframe:136705  index_in_frame:1  kafka_len:131
kafka_corr_id:22054  ack:1  iframe:136890  index_in_frame:1  kafka_len:131
kafka_corr_id:22062  ack:0  iframe:138118  index_in_frame:1  kafka_len:131
kafka_corr_id:22066  ack:1  iframe:138506  index_in_frame:1  kafka_len:131
kafka_corr_id:22070  ack:1  iframe:139184  index_in_frame:1  kafka_len:131
kafka_corr_id:22074  ack:1  iframe:139581  index_in_frame:1  kafka_len:131
kafka_corr_id:22076  ack:1  iframe:139702  index_in_frame:1  kafka_len:71
kafka_corr_id:22077  ack:1  iframe:141590  index_in_frame:1  kafka_len:71
kafka_corr_id:22078  ack:1  iframe:141814  index_in_frame:1  kafka_len:71
kafka_corr_id:22079  ack:1  iframe:141897  index_in_frame:1  kafka_len:131
kafka_corr_id:22081  ack:1  iframe:141954  index_in_frame:1  kafka_len:131
kafka_corr_id:22085  ack:1  iframe:142037  index_in_frame:1  kafka_len:131
kafka_corr_id:22088  ack:1  iframe:144777  index_in_frame:1  kafka_len:71
kafka_corr_id:22091  ack:1  iframe:146954  index_in_frame:1  kafka_len:131
kafka_corr_id:22094  ack:1  iframe:147175  index_in_frame:1  kafka_len:131
kafka_corr_id:22098  ack:1  iframe:147268  index_in_frame:1  kafka_len:131
kafka_corr_id:22102  ack:0  iframe:148022  index_in_frame:1  kafka_len:131
kafka_corr_id:22106  ack:1  iframe:148398  index_in_frame:1  kafka_len:131
kafka_corr_id:22110  ack:1  iframe:148711  index_in_frame:1  kafka_len:131
kafka_corr_id:22114  ack:1  iframe:153660  index_in_frame:1  kafka_len:131
kafka_corr_id:22118  ack:0  iframe:154503  index_in_frame:1  kafka_len:131
kafka_corr_id:22126  ack:1  iframe:155213  index_in_frame:1  kafka_len:131
kafka_corr_id:22130  ack:1  iframe:155828  index_in_frame:1  kafka_len:131
kafka_corr_id:22142  ack:0  iframe:156652  index_in_frame:1  kafka_len:131
kafka_corr_id:22146  ack:1  iframe:157151  index_in_frame:1  kafka_len:131
kafka_corr_id:22150  ack:1  iframe:159254  index_in_frame:1  kafka_len:131
kafka_corr_id:22152  ack:1  iframe:159671  index_in_frame:1  kafka_len:131
kafka_corr_id:22154  ack:1  iframe:159736  index_in_frame:1  kafka_len:131
kafka_corr_id:22158  ack:1  iframe:159848  index_in_frame:1  kafka_len:131
kafka_corr_id:22162  ack:1  iframe:160368  index_in_frame:1  kafka_len:131
kafka_corr_id:22166  ack:1  iframe:160465  index_in_frame:1  kafka_len:131
kafka_corr_id:22170  ack:0  iframe:161486  index_in_frame:1  kafka_len:131
kafka_corr_id:22174  ack:1  iframe:163426  index_in_frame:1  kafka_len:131
kafka_corr_id:22178  ack:1  iframe:166001  index_in_frame:1  kafka_len:131
kafka_corr_id:22184  ack:1  iframe:166195  index_in_frame:1  kafka_len:131
kafka_corr_id:22188  ack:1  iframe:166542  index_in_frame:1  kafka_len:131
kafka_corr_id:22190  ack:1  iframe:166934  index_in_frame:1  kafka_len:131
kafka_corr_id:22194  ack:1  iframe:167041  index_in_frame:1  kafka_len:131
kafka_corr_id:22196  ack:1  iframe:169174  index_in_frame:1  kafka_len:131
kafka_corr_id:22200  ack:1  iframe:169278  index_in_frame:1  kafka_len:131
kafka_corr_id:22202  ack:1  iframe:171061  index_in_frame:1  kafka_len:71
kafka_corr_id:22203  ack:1  iframe:171131  index_in_frame:1  kafka_len:71
kafka_corr_id:22204  ack:1  iframe:171231  index_in_frame:1  kafka_len:131
kafka_corr_id:22208  ack:1  iframe:171343  index_in_frame:1  kafka_len:131
kafka_corr_id:22210  ack:1  iframe:171377  index_in_frame:1  kafka_len:71
kafka_corr_id:22214  ack:1  iframe:171562  index_in_frame:1  kafka_len:131
kafka_corr_id:22218  ack:1  iframe:171638  index_in_frame:1  kafka_len:131
kafka_corr_id:22222  ack:1  iframe:172570  index_in_frame:1  kafka_len:131
kafka_corr_id:22226  ack:1  iframe:173074  index_in_frame:1  kafka_len:131
kafka_corr_id:22230  ack:1  iframe:174329  index_in_frame:1  kafka_len:131
kafka_corr_id:22234  ack:1  iframe:175946  index_in_frame:1  kafka_len:131
kafka_corr_id:22238  ack:1  iframe:179269  index_in_frame:1  kafka_len:131
kafka_corr_id:22242  ack:1  iframe:181984  index_in_frame:1  kafka_len:131
kafka_corr_id:22246  ack:1  iframe:182266  index_in_frame:1  kafka_len:131
kafka_corr_id:22250  ack:1  iframe:185403  index_in_frame:1  kafka_len:131
kafka_corr_id:22254  ack:1  iframe:186284  index_in_frame:1  kafka_len:131
kafka_corr_id:22258  ack:1  iframe:188073  index_in_frame:1  kafka_len:131
kafka_corr_id:22264  ack:1  iframe:188380  index_in_frame:1  kafka_len:131
kafka_corr_id:22268  ack:1  iframe:188672  index_in_frame:1  kafka_len:131
kafka_corr_id:22272  ack:1  iframe:188853  index_in_frame:1  kafka_len:131
kafka_corr_id:22276  ack:1  iframe:189351  index_in_frame:1  kafka_len:131
kafka_corr_id:22280  ack:1  iframe:192520  index_in_frame:1  kafka_len:131
kafka_corr_id:22284  ack:1  iframe:194647  index_in_frame:1  kafka_len:131
kafka_corr_id:22288  ack:0  iframe:194915  index_in_frame:1  kafka_len:131
kafka_corr_id:22296  ack:1  iframe:198967  index_in_frame:1  kafka_len:131
kafka_corr_id:22304  ack:1  iframe:199536  index_in_frame:1  kafka_len:131
kafka_corr_id:22308  ack:0  iframe:201281  index_in_frame:1  kafka_len:131
kafka_corr_id:22312  ack:1  iframe:201792  index_in_frame:1  kafka_len:131
kafka_corr_id:22316  ack:1  iframe:201942  index_in_frame:1  kafka_len:131
kafka_corr_id:22320  ack:1  iframe:202637  index_in_frame:1  kafka_len:131
kafka_corr_id:22324  ack:1  iframe:202846  index_in_frame:1  kafka_len:131
kafka_corr_id:22326  ack:1  iframe:204094  index_in_frame:1  kafka_len:71
kafka_corr_id:22327  ack:1  iframe:204205  index_in_frame:1  kafka_len:71
=============broker to client 
gaps_pos!!!  seq_gap_pos_count:395
frame stats  tcp_pair_key:192.168.110.51:1096-192.168.110.61:41072  frame_count:6615  syn_count:0  fin_count:0  rst_count:0  isn:001707734536  "seq_gap_pos_count %":0.0597037  "seq_gap_neg_count %":0
kafka stats  kafka_count:180  kafka_len_tot:000168895223  tcp_payload_len_tot:000176014575  ind_client_id_n:0
kafka rsp list  
kafka_corr_id:21535  ack:1  iframe:2658  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21539  ack:1  iframe:4846  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21543  ack:1  iframe:6499  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21555  ack:0  iframe:7970  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21559  ack:1  iframe:8166  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21563  ack:1  iframe:8634  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21567  ack:0  iframe:9002  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21571  ack:1  iframe:9742  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21575  ack:1  iframe:10152  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21579  ack:1  iframe:12403  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21587  ack:1  iframe:14393  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21591  ack:1  iframe:16941  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21598  ack:1  iframe:17149  index_in_frame:1  kafka_len:18
kafka_corr_id:21599  ack:1  iframe:17426  index_in_frame:1  kafka_len:18
kafka_corr_id:21600  ack:1  iframe:18949  index_in_frame:1  kafka_len:18
kafka_corr_id:21601  ack:1  iframe:19331  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21604  ack:1  iframe:20608  index_in_frame:1  kafka_len:996865
kafka_corr_id:21607  ack:0  iframe:21139  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21611  ack:1  iframe:21959  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21623  ack:1  iframe:22580  index_in_frame:1  kafka_len:2097038
kafka_corr_id:21629  ack:1  iframe:24127  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21633  ack:1  iframe:24251  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21637  ack:1  iframe:29011  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21641  ack:1  iframe:29254  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21645  ack:1  iframe:32135  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21653  ack:1  iframe:35546  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21657  ack:1  iframe:39671  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21662  ack:1  iframe:39780  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21666  ack:1  iframe:40795  index_in_frame:1  kafka_len:4193940
kafka_corr_id:21680  ack:1  iframe:42350  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21688  ack:1  iframe:42968  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21692  ack:1  iframe:43126  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21696  ack:1  iframe:45884  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21714  ack:1  iframe:49811  index_in_frame:1  kafka_len:18
kafka_corr_id:21716  ack:1  iframe:49936  index_in_frame:1  kafka_len:18
kafka_corr_id:21717  ack:1  iframe:50202  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21720  ack:1  iframe:51034  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21724  ack:1  iframe:51646  index_in_frame:1  kafka_len:2097016
kafka_corr_id:21734  ack:1  iframe:52780  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21738  ack:1  iframe:53511  index_in_frame:1  kafka_len:409948
kafka_corr_id:21740  ack:1  iframe:53632  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21744  ack:1  iframe:55981  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21748  ack:1  iframe:56933  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21752  ack:0  iframe:57252  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21756  ack:1  iframe:58347  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21764  ack:1  iframe:58945  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21776  ack:0  iframe:66569  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21780  ack:1  iframe:68413  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21784  ack:1  iframe:68677  index_in_frame:1  kafka_len:2736642
kafka_corr_id:21791  ack:1  iframe:68920  index_in_frame:1  kafka_len:2096994
kafka_corr_id:21797  ack:1  iframe:69028  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21801  ack:1  iframe:69102  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21805  ack:1  iframe:69843  index_in_frame:1  kafka_len:642203
kafka_corr_id:21808  ack:1  iframe:69915  index_in_frame:1  kafka_len:793167
kafka_corr_id:21811  ack:1  iframe:70471  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21815  ack:1  iframe:71207  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21819  ack:1  iframe:71900  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21827  ack:1  iframe:72787  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21831  ack:1  iframe:72978  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21835  ack:1  iframe:77802  index_in_frame:1  kafka_len:18
kafka_corr_id:21838  ack:1  iframe:77835  index_in_frame:1  kafka_len:18
kafka_corr_id:21839  ack:1  iframe:78446  index_in_frame:1  kafka_len:18
kafka_corr_id:21840  ack:1  iframe:81015  index_in_frame:1  kafka_len:18
kafka_corr_id:21841  ack:1  iframe:86018  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21848  ack:1  iframe:86206  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21852  ack:1  iframe:86322  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21856  ack:1  iframe:88913  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21860  ack:1  iframe:90088  index_in_frame:1  kafka_len:5318
kafka_corr_id:21862  ack:1  iframe:90244  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21866  ack:1  iframe:90386  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21870  ack:1  iframe:90655  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21874  ack:1  iframe:93093  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21878  ack:1  iframe:93221  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21882  ack:1  iframe:93399  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21886  ack:1  iframe:93629  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21890  ack:1  iframe:94125  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21894  ack:1  iframe:95304  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21898  ack:1  iframe:95663  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21902  ack:0  iframe:96160  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21906  ack:1  iframe:98679  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21911  ack:1  iframe:98879  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21915  ack:1  iframe:102036  index_in_frame:1  kafka_len:18
kafka_corr_id:21917  ack:1  iframe:102069  index_in_frame:1  kafka_len:18
kafka_corr_id:21918  ack:1  iframe:102161  index_in_frame:1  kafka_len:18
kafka_corr_id:21919  ack:1  iframe:103854  index_in_frame:1  kafka_len:18
kafka_corr_id:21920  ack:1  iframe:106905  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21923  ack:1  iframe:108186  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21927  ack:1  iframe:109288  index_in_frame:1  kafka_len:577061
kafka_corr_id:21934  ack:1  iframe:109607  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21938  ack:0  iframe:109764  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21942  ack:1  iframe:110681  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21950  ack:1  iframe:112183  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21954  ack:1  iframe:113129  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21958  ack:1  iframe:114537  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21962  ack:1  iframe:114841  index_in_frame:1  kafka_len:501579
kafka_corr_id:21964  ack:1  iframe:114958  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21968  ack:1  iframe:117251  index_in_frame:1  kafka_len:1048543
kafka_corr_id:21972  ack:1  iframe:122486  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21981  ack:1  iframe:123935  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21985  ack:1  iframe:127679  index_in_frame:1  kafka_len:1048565
kafka_corr_id:21997  ack:1  iframe:128257  index_in_frame:1  kafka_len:1048543
kafka_corr_id:22001  ack:1  iframe:129665  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22009  ack:1  iframe:130743  index_in_frame:1  kafka_len:1048543
kafka_corr_id:22021  ack:0  iframe:131636  index_in_frame:1  kafka_len:2097016
kafka_corr_id:22027  ack:1  iframe:134039  index_in_frame:1  kafka_len:292711
kafka_corr_id:22031  ack:1  iframe:134563  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22035  ack:1  iframe:134975  index_in_frame:1  kafka_len:966879
kafka_corr_id:22038  ack:1  iframe:135273  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22042  ack:1  iframe:136606  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22046  ack:1  iframe:136697  index_in_frame:1  kafka_len:1048543
kafka_corr_id:22050  ack:1  iframe:136885  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22054  ack:1  iframe:137710  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22058  ack:0  iframe:138382  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22066  ack:1  iframe:139155  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22070  ack:1  iframe:139562  index_in_frame:1  kafka_len:1048565
kafka_corr_id:22074  ack:1  iframe:139701  index_in_frame:1  kafka_len:18
kafka_corr_id:22076  ack:1  iframe:141589  index_in_frame:1  kafka_len:18
kafka_corr_id:22077  ack:1  iframe:141813  index_in_frame:1  kafka_len:18
kafka_corr_id:22078  ack:1  iframe:141893  index_in_frame:1  kafka_len:506749
